session_id,label,f1,f2,f3,f4,f5,roll,pitch,yaw,gx,gy,gz
pronoun1,We,208.005,186.735,179.349,0.0,19.357,0.418,-0.149,0.88,0.429,-0.028,0.624
pronoun1,We,198.009,198.531,182.922,0.0,13.354,0.425,-0.152,0.904,0.243,0.425,1.02
pronoun1,We,194.388,206.769,174.441,0.0,14.388,0.429,-0.156,0.933,0.961,0.673,1.382
pronoun1,We,189.121,198.459,148.807,0.0,16.826,0.429,-0.159,0.953,-1.003,0.785,1.209
pronoun1,We,184.51,197.876,105.515,0.0,45.21,0.426,-0.161,0.967,-0.166,0.328,0.518
pronoun1,We,169.025,190.522,73.555,0.0,69.668,0.423,-0.163,0.977,-0.559,-0.123,-0.017
pronoun1,We,160.952,189.793,50.448,0.0,78.62,0.419,-0.165,0.984,-0.535,-0.311,-0.307
pronoun1,We,154.748,190.699,34.658,0.0,93.705,0.417,-0.166,0.989,0.122,-0.788,-0.504
pronoun1,We,150.474,194.367,28.649,0.0,82.996,0.419,-0.168,0.992,1.155,-0.793,-0.234
pronoun1,We,148.205,189.257,20.892,0.0,90.874,0.423,-0.169,0.994,-0.478,-0.466,-0.315
pronoun1,We,150.052,196.127,15.203,0.0,99.356,0.428,-0.17,0.996,-0.144,-0.201,-0.311
pronoun1,We,161.35,193.345,11.015,0.0,99.058,0.433,-0.172,0.997,-0.06,0.243,0.341
pronoun1,We,152.023,198.927,7.917,0.0,104.163,0.436,-0.172,0.998,-0.285,0.393,0.993
pronoun1,We,143.812,200.779,5.611,0.0,113.416,0.437,-0.174,0.999,0.131,-0.055,1.348
pronoun1,We,131.296,194.791,4.081,0.0,99.102,0.437,-0.177,0.999,-0.56,0.314,1.488
pronoun1,We,125.07,189.19,3.54,0.0,92.396,0.435,-0.179,0.999,0.676,-0.33,0.308
pronoun1,We,134.909,184.623,4.298,0.0,67.29,0.433,-0.182,1.0,1.061,-0.228,-0.537
pronoun1,We,136.984,180.856,13.729,0.0,64.903,0.431,-0.183,1.0,-0.642,-0.761,-1.02
pronoun1,We,134.881,184.357,10.153,0.0,69.872,0.433,-0.183,1.0,0.649,-1.138,-0.939
pronoun1,We,137.578,196.418,7.394,0.0,50.434,0.438,-0.183,1.0,1.128,-0.907,-0.22
pronoun1,We,145.807,200.828,5.226,0.0,41.24,0.446,-0.184,1.0,0.029,-0.419,0.44
pronoun1,We,151.3,208.826,3.515,0.0,38.552,0.454,-0.186,1.0,-0.111,0.189,0.275
pronoun1,We,156.702,213.073,2.196,0.0,27.057,0.46,-0.188,1.0,-0.081,0.662,0.483
pronoun1,We,158.336,216.367,1.595,0.0,18.821,0.464,-0.189,1.0,-0.553,1.19,0.537
pronoun1,We,166.352,214.508,5.732,0.0,13.473,0.465,-0.189,1.0,1.324,1.159,0.776
pronoun1,We,160.627,219.159,4.241,0.0,9.413,0.459,-0.189,1.0,1.695,0.243,0.197
pronoun1,We,159.741,229.055,3.1,0.0,59.114,0.455,-0.189,1.0,-0.504,-0.243,-0.681
pronoun1,We,162.772,237.306,2.213,0.0,44.964,0.452,-0.188,1.0,-1.672,-0.638,-1.718
pronoun1,We,166.502,243.641,1.511,0.0,32.901,0.451,-0.186,1.0,-1.417,-0.906,-2.042
pronoun1,We,168.65,247.918,0.943,0.0,23.459,0.452,-0.182,1.0,-0.408,-0.891,-2.398
pronoun1,We,177.635,245.241,0.685,0.0,15.919,0.456,-0.178,1.0,0.159,-0.188,-1.257
pronoun1,We,188.358,241.819,7.642,0.0,9.758,0.461,-0.174,1.0,0.008,0.688,0.181
pronoun1,We,193.525,241.545,5.671,0.0,7.051,0.466,-0.17,1.0,0.601,1.339,0.852
pronoun1,We,199.442,238.279,4.149,0.0,5.124,0.467,-0.167,1.0,-0.077,1.539,1.476
pronoun1,We,186.738,227.997,2.953,0.0,3.724,0.464,-0.164,1.0,0.951,1.314,1.806
pronoun1,We,172.355,228.287,1.994,0.0,2.707,0.454,-0.161,1.0,0.431,0.277,0.023
pronoun1,We,189.943,231.468,1.206,0.0,1.968,0.447,-0.16,1.0,-0.907,-0.325,-0.634
pronoun1,We,195.639,229.914,0.876,0.0,1.431,0.441,-0.16,1.0,-1.237,-0.581,-1.085
pronoun1,We,206.942,219.797,0.637,0.0,1.041,0.437,-0.16,1.0,-0.558,-0.667,-0.95
pronoun1,We,215.377,212.362,0.463,0.0,0.757,0.436,-0.159,1.0,0.012,-0.923,-0.975
pronoun1,We,223.436,205.492,4.052,0.0,0.551,0.437,-0.158,1.0,0.383,-0.903,-0.984
pronoun1,We,236.188,202.835,13.293,0.0,0.401,0.441,-0.157,1.0,-0.075,-0.444,-0.931
pronoun1,We,245.994,203.839,25.275,0.0,0.291,0.446,-0.155,1.0,0.39,0.17,0.018
pronoun1,We,257.766,208.084,35.203,0.0,0.212,0.451,-0.154,1.0,0.023,0.701,0.87
pronoun1,We,262.294,210.378,34.033,0.0,0.154,0.454,-0.152,1.0,0.193,1.306,0.79
pronoun1,We,264.437,207.439,34.741,0.0,0.112,0.454,-0.15,1.0,0.194,1.16,1.037
pronoun1,We,269.654,204.78,38.342,0.0,0.082,0.451,-0.149,1.0,0.745,0.622,0.93
pronoun1,We,279.431,209.25,36.323,0.0,0.06,0.445,-0.149,1.0,-0.181,-0.11,0.081
pronoun1,We,285.433,208.27,30.342,0.0,0.043,0.439,-0.149,1.0,-1.3,-0.531,-0.538
pronoun1,We,291.063,211.928,28.97,0.0,0.032,0.435,-0.15,1.0,-0.656,-1.237,-0.523
pronoun1,We,298.775,217.602,26.757,0.0,0.023,0.434,-0.151,1.0,1.159,-1.263,-0.893
pronoun1,We,297.619,213.694,26.591,0.0,0.017,0.437,-0.152,1.0,0.66,-0.963,-0.427
pronoun1,We,283.922,207.422,32.719,0.0,0.012,0.444,-0.154,1.0,-0.165,-0.098,0.916
pronoun1,We,276.005,202.524,35.38,0.0,0.009,0.45,-0.155,1.0,-0.796,0.852,0.974
pronoun1,We,272.465,204.527,30.076,0.0,0.006,0.454,-0.156,1.0,-0.883,1.283,0.81
pronoun1,We,280.064,205.318,21.48,0.0,0.005,0.454,-0.157,1.0,-0.059,1.229,0.994
pronoun1,We,281.944,216.816,24.116,0.0,0.003,0.45,-0.157,1.0,-0.44,0.793,0.679
pronoun1,We,289.354,226.548,20.063,0.0,0.003,0.446,-0.158,1.0,-0.564,-0.12,-0.335
pronoun1,We,298.318,233.004,21.888,0.0,0.002,0.44,-0.159,1.0,0.383,-0.385,-0.726
pronoun1,We,305.52,241.424,20.382,0.0,0.001,0.434,-0.16,1.0,0.453,-1.204,-1.376
pronoun1,We,296.48,222.252,19.267,0.0,0.001,0.434,-0.159,1.0,1.89,-1.398,-1.463
pronoun1,We,271.101,212.689,27.367,0.0,0.001,0.439,-0.157,1.0,-0.952,-0.969,-1.311
pronoun1,We,256.591,207.663,39.824,0.0,0.001,0.447,-0.155,1.0,-0.073,-0.135,0.364
pronoun1,We,238.595,205.645,44.354,0.0,0.0,0.455,-0.153,1.0,-1.818,0.784,1.161
pronoun1,We,222.414,206.566,49.053,0.0,0.0,0.459,-0.153,1.0,-1.319,1.345,1.452
pronoun1,We,218.547,213.716,51.08,0.0,0.0,0.459,-0.154,1.0,-0.186,1.443,1.414
pronoun1,We,225.584,226.501,54.707,0.0,0.0,0.454,-0.155,1.0,-0.31,1.052,1.054
pronoun1,We,224.908,218.106,44.391,0.0,0.0,0.445,-0.154,1.0,-0.556,-0.34,0.083
pronoun1,We,244.05,215.035,39.972,0.0,0.0,0.437,-0.155,1.0,0.411,-1.213,-0.792
pronoun1,We,237.566,206.532,28.142,0.0,0.0,0.434,-0.155,1.0,2.754,-1.588,-1.639
pronoun1,We,257.069,189.489,19.513,0.0,0.0,0.437,-0.155,1.0,0.618,-1.322,-1.554
pronoun1,We,260.644,184.708,25.657,0.0,0.0,0.444,-0.154,1.0,-0.509,-0.859,-1.645
pronoun1,We,267.991,186.472,34.196,0.0,0.0,0.453,-0.153,1.0,-0.325,-0.127,-0.52
pronoun1,We,278.646,186.534,38.582,0.0,0.0,0.46,-0.151,1.0,-0.894,0.649,1.232
pronoun1,We,259.328,187.221,41.935,0.0,0.0,0.466,-0.151,1.0,-1.173,1.26,1.824
pronoun1,We,264.491,186.446,31.784,0.0,0.0,0.468,-0.152,1.0,-0.414,1.463,1.734
pronoun1,We,240.382,183.8,27.162,0.0,0.0,0.465,-0.152,1.0,0.693,1.356,1.16
pronoun1,We,229.287,186.002,18.879,0.0,0.0,0.457,-0.152,1.0,0.139,0.631,0.539
pronoun1,We,222.584,189.721,14.968,0.0,0.0,0.45,-0.152,1.0,-1.077,-0.682,-0.795
pronoun1,We,231.935,192.508,23.231,0.0,0.0,0.444,-0.152,1.0,0.266,-1.049,-1.408
pronoun1,We,243.382,193.16,24.093,0.0,0.0,0.442,-0.153,1.0,-0.104,-1.293,-2.243
pronoun1,We,246.632,199.276,18.637,0.0,0.0,0.444,-0.152,1.0,0.148,-1.421,-2.16
pronoun1,We,237.109,203.334,20.866,0.0,0.0,0.451,-0.15,1.0,0.056,-0.471,-1.088
pronoun1,We,228.756,203.102,26.889,0.0,0.0,0.459,-0.148,1.0,0.404,1.021,0.529
pronoun1,We,208.408,211.148,29.17,0.0,0.0,0.466,-0.146,1.0,-0.334,1.716,0.887
pronoun1,We,189.75,217.906,30.793,0.0,0.0,0.467,-0.143,1.0,0.895,1.389,1.46
pronoun1,We,171.1,231.847,32.277,0.0,0.0,0.464,-0.141,1.0,-0.294,0.804,1.403
pronoun1,We,169.115,240.421,35.351,0.0,0.0,0.456,-0.14,1.0,0.202,0.056,-0.232
pronoun1,We,170.189,245.725,42.943,0.0,0.0,0.449,-0.141,1.0,-0.61,-0.709,-1.17
pronoun1,We,167.923,250.322,37.198,0.0,0.0,0.446,-0.14,1.0,1.061,-1.247,-1.765
pronoun1,We,166.083,246.896,27.983,0.0,0.0,0.448,-0.138,1.0,0.831,-0.91,-1.077
pronoun1,We,159.799,230.034,19.628,0.0,0.0,0.454,-0.137,1.0,-0.709,-0.207,-0.257
pronoun1,We,161.05,209.875,13.419,0.0,0.0,0.46,-0.136,1.0,-0.49,0.742,1.337
pronoun1,We,157.769,199.107,9.003,0.0,0.0,0.465,-0.136,1.0,0.213,1.534,1.623
pronoun1,We,162.944,195.827,6.298,0.0,0.0,0.466,-0.135,1.0,-0.928,1.518,1.543
pronoun1,We,158.866,196.118,4.528,0.0,0.0,0.462,-0.133,1.0,0.578,0.749,1.055
pronoun1,We,158.155,190.699,8.435,0.0,0.0,0.455,-0.133,1.0,0.206,-0.255,-0.317
pronoun1,We,161.744,191.378,12.788,0.0,0.0,0.45,-0.134,1.0,-0.371,-0.704,-0.623
pronoun1,We,167.346,197.108,9.421,0.0,0.0,0.445,-0.136,1.0,-0.155,-1.14,-1.916
pronoun1,We,174.522,200.673,6.828,0.0,0.0,0.445,-0.138,1.0,0.592,-0.902,-1.994
pronoun1,We,166.267,187.87,4.796,0.0,0.0,0.447,-0.139,1.0,-0.968,-0.131,-0.787
pronoun1,We,159.006,183.238,3.743,0.0,0.0,0.451,-0.139,1.0,-0.06,0.786,1.719
pronoun1,We,149.426,182.197,13.366,0.0,0.0,0.453,-0.139,1.0,0.16,1.349,2.887
pronoun1,We,147.781,187.179,14.465,0.0,0.0,0.452,-0.139,1.0,-1.048,1.231,1.665
pronoun1,We,142.278,188.636,19.484,0.0,0.0,0.449,-0.138,1.0,0.75,0.871,0.688
pronoun1,We,142.745,198.933,27.361,0.0,0.0,0.445,-0.138,1.0,-0.597,0.469,-0.055
pronoun1,We,144.344,201.995,24.416,0.0,0.0,0.439,-0.138,1.0,0.163,0.088,-0.525
pronoun1,We,145.314,205.998,25.328,0.0,0.0,0.433,-0.138,1.0,-0.464,-0.876,-0.732
pronoun1,We,151.327,206.707,18.096,0.0,0.0,0.429,-0.136,1.0,0.965,-1.451,-1.747
pronoun1,We,160.131,208.847,20.277,0.0,0.0,0.432,-0.136,1.0,-0.855,-1.475,-1.131
pronoun1,We,169.035,203.051,14.248,0.0,0.0,0.437,-0.137,1.0,-0.357,-0.899,0.747
pronoun1,We,170.626,198.562,14.916,0.0,0.0,0.442,-0.139,1.0,-2.052,-0.134,2.287
pronoun1,We,164.139,196.371,10.58,0.0,0.0,0.446,-0.143,1.0,-1.595,0.587,2.548
pronoun1,We,170.703,196.033,7.543,0.0,0.0,0.445,-0.148,1.0,-0.622,0.898,2.245
pronoun1,We,176.62,194.764,9.75,0.0,0.0,0.442,-0.154,1.0,-0.458,0.999,1.14
pronoun1,We,168.205,191.494,10.486,0.0,0.0,0.433,-0.159,1.0,-1.269,0.56,-0.161
pronoun1,We,158.676,187.904,7.529,0.0,0.0,0.427,-0.162,1.0,0.352,-0.193,0.388
pronoun1,We,164.212,188.928,5.446,0.0,0.0,0.419,-0.165,1.0,-0.575,-0.294,0.192
pronoun1,We,168.117,194.881,3.831,0.0,0.0,0.412,-0.167,1.0,-0.758,-0.958,-1.205
pronoun1,We,150.978,181.119,7.128,0.0,0.0,0.408,-0.168,1.0,-1.147,-1.508,-1.713
pronoun1,We,154.024,187.494,15.712,0.0,0.0,0.407,-0.168,1.0,-2.03,-1.562,-1.115
pronoun1,We,155.975,176.81,11.609,0.0,0.0,0.41,-0.169,1.0,-1.406,-1.513,0.877
pronoun1,We,160.911,159.635,9.01,0.0,0.0,0.415,-0.17,1.0,-1.262,-0.879,2.373
pronoun1,We,162.857,161.59,6.94,0.0,0.0,0.421,-0.175,1.0,-0.741,0.239,2.016
pronoun1,We,171.759,160.187,9.247,0.0,0.0,0.424,-0.182,1.0,-0.009,1.214,1.261
pronoun1,We,185.504,166.443,6.432,0.0,0.0,0.423,-0.188,1.0,1.264,1.455,1.14
pronoun1,We,188.736,169.975,6.104,0.0,0.0,0.418,-0.191,1.0,0.472,1.203,0.939
pronoun1,We,199.716,165.715,12.104,0.0,0.0,0.409,-0.196,1.0,1.05,0.666,0.229
pronoun1,We,212.234,166.586,8.811,0.0,0.0,0.4,-0.198,1.0,1.217,0.233,-0.337
pronoun1,We,215.377,163.811,11.124,0.0,0.0,0.392,-0.199,1.0,-1.154,-0.947,-0.42
pronoun1,We,209.962,153.312,8.066,0.0,0.0,0.388,-0.199,1.0,-1.533,-1.527,-0.85
pronoun1,We,216.461,150.27,17.67,0.0,0.0,0.387,-0.198,1.0,-0.337,-2.073,-1.304
pronoun1,We,232.124,146.838,15.877,0.0,0.0,0.391,-0.198,1.0,-1.656,-1.987,-0.907
pronoun1,We,265.194,136.612,11.532,0.0,0.0,0.401,-0.2,1.0,0.319,-0.766,0.806
pronoun1,We,275.021,137.018,8.124,0.0,0.0,0.413,-0.204,1.0,0.056,0.68,1.346
pronoun1,We,279.648,143.322,5.621,0.0,0.0,0.42,-0.208,1.0,1.802,1.502,1.514
pronoun1,We,288.419,143.968,15.898,0.0,0.0,0.424,-0.213,1.0,3.047,1.777,1.307
pronoun1,We,296.467,157.686,11.647,0.0,0.0,0.422,-0.216,1.0,3.177,1.694,0.364
pronoun1,We,306.271,164.759,8.512,0.0,0.0,0.413,-0.217,1.0,2.303,-0.151,-0.556
pronoun1,We,314.259,166.121,6.079,0.0,0.0,0.407,-0.218,1.0,-2.02,-0.711,-0.245
pronoun1,We,317.438,158.531,4.156,0.0,0.0,0.404,-0.218,1.0,-0.507,-1.133,-0.9
pronoun1,We,318.265,157.893,2.603,0.0,0.0,0.405,-0.219,1.0,-1.36,-1.208,-0.964
pronoun1,We,319.523,153.417,1.891,0.0,0.0,0.41,-0.218,1.0,-0.703,-1.219,-0.935
pronoun1,We,324.032,161.233,1.375,0.0,0.0,0.418,-0.217,1.0,-1.244,-0.798,0.197
pronoun1,We,318.284,170.183,1.571,0.0,0.0,0.428,-0.217,1.0,-0.761,-0.094,1.094
pronoun1,We,312.647,157.833,1.437,0.0,0.0,0.435,-0.218,1.0,-0.032,0.574,1.227
pronoun1,We,301.049,157.798,1.051,0.0,0.0,0.44,-0.219,1.0,1.124,0.827,0.983
pronoun1,We,309.898,150.863,0.76,0.0,0.0,0.442,-0.223,1.0,1.758,0.994,0.493
pronoun1,We,317.524,154.344,1.681,0.0,0.0,0.44,-0.225,1.0,2.588,1.18,-0.318
pronoun1,We,316.408,161.792,14.075,0.0,0.0,0.435,-0.224,1.0,4.011,0.211,-0.261
pronoun1,We,324.399,166.395,10.434,0.0,0.0,0.431,-0.223,1.0,-2.608,-0.583,0.651
pronoun1,We,319.91,160.91,7.623,0.0,0.0,0.428,-0.222,1.0,-2.196,-1.058,0.225
pronoun1,We,318.823,164.785,5.404,0.0,0.0,0.428,-0.222,1.0,-2.448,-1.421,0.027
pronoun1,We,323.515,167.884,6.472,0.0,0.0,0.429,-0.223,1.0,-2.282,-1.544,0.73
pronoun1,We,342.6,176.412,10.314,0.0,0.0,0.434,-0.227,1.0,-1.5,-1.048,1.771
pronoun1,We,348.063,181.448,14.177,0.0,25.434,0.442,-0.231,1.0,-0.598,-0.199,1.571
pronoun1,We,359.338,190.368,19.553,0.0,46.334,0.449,-0.237,1.0,0.239,0.666,1.182
pronoun1,We,364.412,194.019,20.845,0.0,34.22,0.452,-0.243,1.0,0.997,1.18,1.743
pronoun1,We,365.641,179.934,15.009,0.0,24.754,0.451,-0.249,1.0,2.006,1.07,1.427
pronoun1,We,363.228,196.624,10.51,0.0,21.781,0.448,-0.254,1.0,2.544,1.142,0.868
pronoun1,We,353.296,207.954,7.162,0.0,39.317,0.436,-0.258,1.0,2.406,0.213,-0.255
pronoun1,We,365.199,224.016,4.754,0.0,56.069,0.43,-0.261,1.0,-0.244,-0.248,-0.404
pronoun1,We,373.728,237.442,3.231,0.0,65.551,0.425,-0.263,1.0,-2.457,-0.875,-0.283
pronoun1,We,369.048,252.956,2.348,0.0,82.694,0.424,-0.264,1.0,-2.721,-1.289,-0.232
pronoun1,We,369.855,236.207,1.706,0.0,100.127,0.425,-0.262,1.0,-2.114,-1.168,-0.103
pronoun1,We,489.224,240.049,1.24,0.0,106.771,0.433,-0.263,1.0,0.164,-0.355,-0.119
pronoun1,We,599.672,253.524,0.901,0.0,101.123,0.408,-0.237,1.0,-2.144,-1.906,1.051
pronoun1,We,709.275,289.343,0.655,0.0,111.543,0.401,-0.229,1.0,-0.085,0.739,0.208
pronoun1,We,720.716,287.213,0.477,0.0,116.033,0.397,-0.229,1.0,-1.317,0.442,0.611
pronoun1,We,717.439,238.33,0.347,0.0,124.471,0.397,-0.234,1.0,0.204,-0.189,-0.696
pronoun1,We,716.764,207.473,0.252,0.0,91.799,0.401,-0.241,1.0,-0.156,-0.043,-0.045
pronoun1,We,728.44,178.589,0.183,0.0,69.494,0.406,-0.248,1.0,-1.29,0.01,0.153
pronoun1,We,742.286,153.396,0.133,0.0,92.114,0.413,-0.253,1.0,-0.317,0.365,0.681
pronoun1,We,741.457,142.074,0.097,0.0,121.821,0.412,-0.261,1.0,-0.074,0.523,0.466
pronoun1,We,758.093,134.865,0.071,0.0,147.835,0.411,-0.266,1.0,-0.342,-0.216,-0.102
pronoun1,We,773.585,130.146,0.051,0.0,170.648,0.409,-0.27,1.0,-0.126,-0.076,-0.002
pronoun1,We,785.985,126.966,0.037,0.0,187.131,0.408,-0.272,1.0,-1.149,-0.369,-0.437
pronoun1,We,799.873,132.129,0.027,0.0,194.073,0.409,-0.273,1.0,-1.265,-0.516,-0.254
pronoun1,We,799.529,114.402,0.02,0.0,190.833,0.41,-0.275,1.0,-1.071,-0.665,-0.365
pronoun1,We,808.731,104.348,0.014,0.0,202.441,0.413,-0.277,1.0,-0.83,-0.455,-0.466
pronoun1,We,821.919,96.068,0.011,0.0,208.993,0.416,-0.279,1.0,-0.187,0.053,-0.192
pronoun1,We,827.018,88.361,0.008,0.0,220.748,0.42,-0.281,1.0,1.547,0.291,0.401
pronoun1,We,829.502,84.049,0.006,0.0,233.838,0.422,-0.282,1.0,1.727,0.474,0.679
pronoun1,We,834.497,81.596,0.004,0.0,240.279,0.424,-0.283,1.0,2.265,0.397,0.3
pronoun1,We,844.87,96.891,0.003,0.0,240.709,0.424,-0.283,1.0,1.632,0.24,-0.581
pronoun1,We,845.848,114.915,0.002,0.0,249.12,0.424,-0.282,1.0,0.028,-0.113,-0.311
pronoun1,We,840.058,139.652,0.002,0.0,249.913,0.422,-0.282,1.0,-1.392,-0.453,-0.958
pronoun1,We,836.2,159.655,0.001,0.0,254.105,0.423,-0.28,1.0,-1.395,-0.834,-1.021
pronoun1,We,820.032,178.704,0.001,0.0,251.877,0.429,-0.278,1.0,-1.454,-0.783,-0.76
pronoun1,We,811.453,192.383,0.001,0.0,252.178,0.436,-0.277,1.0,-0.895,-0.16,-0.548
pronoun1,We,801.867,197.295,0.0,0.0,247.061,0.443,-0.275,1.0,0.552,0.274,-0.295
pronoun1,We,796.322,195.746,0.0,0.0,241.694,0.45,-0.274,1.0,1.693,0.717,-0.146
pronoun1,We,792.528,188.92,0.0,0.0,237.432,0.453,-0.271,1.0,2.276,1.125,-0.181
pronoun1,We,762.748,171.998,0.0,0.0,233.367,0.454,-0.268,1.0,1.871,1.18,-0.045
pronoun1,We,750.326,162.177,0.0,0.0,223.02,0.453,-0.264,1.0,1.771,1.025,0.446
pronoun1,We,747.741,162.481,0.0,0.0,220.447,0.446,-0.26,1.0,0.817,0.056,-0.244
pronoun1,We,757.919,170.918,0.0,0.0,218.416,0.438,-0.257,1.0,-2.587,-0.396,-1.425
pronoun1,We,757.173,172.758,0.0,0.0,208.195,0.432,-0.255,1.0,-1.989,-0.51,-1.84
pronoun1,We,749.2,172.899,0.0,0.0,189.63,0.427,-0.252,1.0,-1.671,-0.675,-3.146
pronoun1,We,735.818,165.794,0.0,0.0,176.645,0.428,-0.245,1.0,-1.324,-0.639,-3.47
pronoun1,We,728.134,166.722,0.0,0.0,167.95,0.435,-0.236,1.0,1.949,0.067,-0.227
pronoun1,We,733.857,167.616,0.0,0.0,165.372,0.442,-0.228,1.0,1.076,0.992,1.354
pronoun1,We,739.028,173.694,0.0,0.0,122.655,0.446,-0.223,1.0,0.274,1.313,0.568
pronoun1,We,726.656,168.904,0.0,0.0,100.736,0.446,-0.219,1.0,2.663,1.543,0.301
pronoun1,We,716.046,171.381,0.0,0.0,83.019,0.442,-0.215,1.0,2.525,1.283,0.498
pronoun1,We,708.486,160.394,0.0,0.0,80.984,0.437,-0.21,1.0,2.287,0.991,0.332
pronoun1,We,723.035,150.761,0.0,0.0,81.785,0.431,-0.204,1.0,1.032,0.038,-0.4
pronoun1,We,727.438,152.235,0.0,0.0,91.083,0.426,-0.201,1.0,-0.761,-0.367,-0.564
pronoun1,We,720.62,149.456,0.0,0.0,104.166,0.424,-0.199,1.0,-0.928,-0.752,-1.226
pronoun1,We,707.039,144.619,0.0,0.0,98.485,0.425,-0.196,1.0,0.158,-0.79,-0.893
pronoun1,We,688.599,137.422,0.0,0.0,87.107,0.428,-0.193,1.0,-0.746,-0.552,-0.662
pronoun1,We,693.73,130.019,0.0,0.0,76.121,0.433,-0.191,1.0,0.347,-0.169,-0.529
pronoun1,We,699.699,129.845,0.0,0.0,64.383,0.434,-0.188,1.0,-1.527,0.035,-0.835
pronoun1,We,706.17,125.469,0.0,0.0,45.083,0.433,-0.184,1.0,-1.878,-0.247,-1.287
pronoun1,We,686.61,120.72,0.0,0.0,31.541,0.432,-0.181,1.0,-2.209,-0.695,-1.317
pronoun1,We,629.271,121.355,0.0,0.0,21.96,0.431,-0.177,1.0,-1.654,-0.867,-0.661
pronoun1,We,581.258,131.87,0.0,0.0,15.243,0.43,-0.173,1.0,-2.647,-1.175,-0.117
pronoun1,We,505.103,121.329,0.0,0.0,10.709,0.432,-0.17,1.0,-1.788,-0.809,-0.618
pronoun1,We,387.612,118.423,0.0,0.0,7.784,0.433,-0.167,1.0,-1.181,-0.527,-0.121
pronoun1,We,250.227,81.894,0.0,0.0,4.091,0.4,-0.141,1.0,0.109,0.015,0.072
pronoun1,We,166.152,55.114,0.0,0.0,2.908,0.353,-0.107,1.0,0.163,0.026,0.072
pronoun1,We,108.219,35.771,0.0,0.0,2.067,0.302,-0.071,1.0,-0.004,-0.074,-0.394
pronoun1,We,71.291,23.112,0.0,0.0,1.47,0.256,-0.039,1.0,1.003,-0.016,-0.658
pronoun1,We,49.094,14.825,0.0,0.0,1.046,0.217,-0.011,1.0,-0.382,0.029,0.113
pronoun1,We,34.868,10.525,0.0,0.0,0.745,0.183,0.012,1.0,-0.059,0.006,0.328
pronoun1,We,24.774,7.474,0.0,0.0,0.53,0.155,0.032,1.0,-0.48,-0.053,-0.032
pronoun1,We,17.61,5.31,0.0,0.0,0.378,0.133,0.048,1.0,0.138,-0.018,-0.113
pronoun1,We,12.522,3.774,0.0,0.0,0.269,0.115,0.061,1.0,0.011,0.031,-0.053
pronoun1,We,8.908,2.684,0.0,0.0,0.192,0.102,0.071,1.0,-0.167,-0.003,-0.045
pronoun1,We,6.34,1.909,0.0,0.0,0.137,0.091,0.078,1.0,0.064,-0.041,-0.103
